2024-06-08 18:29:25 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 58. New health: 54
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (1, 6)
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 2 points, new health: 56
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Tomato at position (3, 0) but missed.
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Tomato at position (3, 0)
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) health stage changed to 1, updated image to mediumTomato.png
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 2 points, new health: 60
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 59. New health: 55
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (4, 4)
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 2 points, new health: 57
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 7). Old health: 48. New health: 44
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (4, 7)
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 7) healed by 2 points, new health: 46
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (5, 6). Old health: 74. New health: 70
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (5, 6)
2024-06-10 18:53:50 INFO  PesticideSystemLogger - Plant: Oak at position (5, 6) healed by 2 points, new health: 72
2024-06-10 18:53:56 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 26. New health: 22
2024-06-10 18:53:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (1, 0)
2024-06-10 18:53:56 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 24
2024-06-10 18:53:56 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 36. New health: 32
2024-06-10 18:53:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-10 18:53:56 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 34
2024-06-10 18:54:02 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (3, 1) but missed.
2024-06-10 18:54:02 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-10 18:54:02 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) health stage changed to 1, updated image to mediumSunflower.png
2024-06-10 18:54:02 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 51
2024-06-10 18:54:02 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (5, 3) but missed.
2024-06-10 18:54:02 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-10 18:54:02 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 67
2024-06-10 18:54:08 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (3, 1) but missed.
2024-06-10 18:54:08 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-10 18:54:08 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 55
2024-06-10 18:54:08 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (5, 3) but missed.
2024-06-10 18:54:08 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-10 18:54:08 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 71
2024-06-10 18:54:14 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 7). Old health: 88. New health: 84
2024-06-10 18:54:14 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (0, 7)
2024-06-10 18:54:14 INFO  PesticideSystemLogger - Plant: Pine at position (0, 7) healed by 2 points, new health: 86
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 82
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 78
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Pine at position (0, 7) healed by 6 points, new health: 92
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 2, updated image to largeLettuce.png
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 30
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) health stage changed to 1, updated image to mediumTomato.png
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 62
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 1, updated image to mediumCarrot.png
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 40
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 66
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 61
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 63
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 7) healed by 6 points, new health: 52
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) health stage changed to 2, updated image to largeSunflower.png
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 6 points, new health: 75
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Oak at position (5, 6) healed by 6 points, new health: 78
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 61. New health: 53
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 57
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) updated to new health stage: 1, image updated to mediumSunflower.png
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (5, 3). Old health: 75. New health: 67
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-10 18:54:20 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 71
2024-06-10 18:54:26 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-10 18:54:32 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 7). Old health: 70. New health: 66
2024-06-10 18:54:32 INFO  PesticideSystemLogger - Pesticide system applied Locust to Pine at position (0, 7)
2024-06-10 18:54:32 INFO  PesticideSystemLogger - Plant: Pine at position (0, 7) healed by 2 points, new health: 68
2024-06-10 18:54:38 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 10. New health: 6
2024-06-10 18:54:38 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (1, 0)
2024-06-10 18:54:38 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 8
2024-06-10 18:54:38 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 20. New health: 16
2024-06-10 18:54:38 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-10 18:54:38 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 18
2024-06-10 18:54:44 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 8. New health: 0
2024-06-10 18:54:44 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (1, 0)
2024-06-10 18:54:44 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 4 points, new health: 4
2024-06-10 18:54:44 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 18. New health: 10
2024-06-10 18:54:44 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 2)
2024-06-10 18:54:44 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 4 points, new health: 14
2024-06-10 18:54:50 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 4. New health: 0
2024-06-10 18:54:50 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (1, 0)
2024-06-10 18:54:50 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 4 points, new health: 4
2024-06-10 18:54:50 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 14. New health: 6
2024-06-10 18:54:50 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 2)
2024-06-10 18:54:50 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 4 points, new health: 10
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 56
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 56
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Pine at position (0, 7) healed by 6 points, new health: 74
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 10
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 36
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 16
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 36
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 31
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 41
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 7) healed by 6 points, new health: 26
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 6 points, new health: 31
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Oak at position (5, 6) healed by 6 points, new health: 56
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 10. New health: 6
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (1, 0)
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 8
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 16. New health: 12
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-10 18:54:56 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 14
2024-06-10 18:55:02 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 8. New health: 4
2024-06-10 18:55:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (1, 0)
2024-06-10 18:55:02 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 6
2024-06-10 18:55:02 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 14. New health: 10
2024-06-10 18:55:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 2)
2024-06-10 18:55:02 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 12
2024-06-10 18:55:08 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 6. New health: 0
2024-06-10 18:55:08 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (1, 0)
2024-06-10 18:55:08 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 4 points, new health: 4
2024-06-10 18:55:08 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 12. New health: 4
2024-06-10 18:55:08 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (2, 2)
2024-06-10 18:55:08 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 4 points, new health: 8
2024-06-10 18:55:14 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (3, 1) but missed.
2024-06-10 18:55:14 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-10 18:55:14 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 35
2024-06-10 18:55:14 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (5, 3). Old health: 31. New health: 23
2024-06-10 18:55:14 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-10 18:55:14 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 27
2024-06-10 18:56:56 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-10 18:57:02 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 25. New health: 17
2024-06-10 18:57:02 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-10 18:57:02 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 21
2024-06-10 18:57:02 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (5, 3) but missed.
2024-06-10 18:57:02 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (5, 3)
2024-06-10 18:57:02 INFO  PesticideSystemLogger - Plant: Sunflower at position (5, 3) healed by 4 points, new health: 29
2024-06-10 18:57:08 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 21. New health: 13
2024-06-10 18:57:08 INFO  PesticideSystemLogger - Pesticide system applied Crow to Sunflower at position (3, 1)
2024-06-10 18:57:08 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 4 points, new health: 17
