2024-06-06 19:32:41 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 4). Old health: 26. New health: 18
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 4)
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 4 points, new health: 22
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (4, 6) but missed.
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 6)
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 4 points, new health: 38
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (5, 0). Old health: 30. New health: 22
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 0)
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 4 points, new health: 26
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Slug attempted to damage the plant Lettuce at position (5, 3) but missed.
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (5, 3)
2024-06-08 18:03:00 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) healed by 4 points, new health: 24
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 36. New health: 32
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 2 points, new health: 34
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 4). Old health: 22. New health: 18
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 4)
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 2 points, new health: 20
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (4, 6). Old health: 38. New health: 34
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 6)
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 2 points, new health: 36
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 0). Old health: 26. New health: 22
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 0)
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 2 points, new health: 24
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (5, 3). Old health: 24. New health: 20
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (5, 3)
2024-06-08 18:03:06 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) healed by 2 points, new health: 22
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (0, 3). Old health: 34. New health: 26
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (0, 3)
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 4 points, new health: 30
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 4). Old health: 20. New health: 12
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 4)
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 4 points, new health: 16
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Slug attempted to damage the plant Carrot at position (4, 6) but missed.
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 6)
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) health stage changed to 1, updated image to mediumCarrot.png
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 4 points, new health: 40
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (5, 0). Old health: 24. New health: 16
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 0)
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 4 points, new health: 20
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) updated to new health stage: 0, image updated to smallVegetable.png
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (5, 3). Old health: 22. New health: 14
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (5, 3)
2024-06-08 18:03:18 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) healed by 4 points, new health: 18
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 6 points, new health: 36
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Jasmine at position (1, 2) healed by 6 points, new health: 32
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 6 points, new health: 22
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 1) health stage changed to 1, updated image to mediumJasmine.png
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 1) healed by 6 points, new health: 40
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Jasmine at position (3, 4) healed by 6 points, new health: 36
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Rose at position (3, 6) healed by 6 points, new health: 51
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Maple at position (4, 3) healed by 6 points, new health: 66
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 6 points, new health: 46
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Oak at position (4, 7) healed by 6 points, new health: 66
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 6 points, new health: 26
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) health stage changed to 1, updated image to mediumLettuce.png
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) healed by 6 points, new health: 24
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (1, 2). Old health: 32. New health: 28
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (1, 2)
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Jasmine at position (1, 2) healed by 2 points, new health: 30
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 1) updated to new health stage: 0, image updated to smallJasmine.png
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (2, 1). Old health: 40. New health: 36
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (2, 1)
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 1) healed by 2 points, new health: 38
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (3, 4). Old health: 36. New health: 32
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Jasmine at position (3, 4)
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Jasmine at position (3, 4) healed by 2 points, new health: 34
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (3, 6). Old health: 51. New health: 47
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Rose at position (3, 6)
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Rose at position (3, 6) healed by 2 points, new health: 49
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (4, 3). Old health: 66. New health: 62
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Maple at position (4, 3)
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Maple at position (4, 3) healed by 2 points, new health: 64
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (4, 7). Old health: 66. New health: 62
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Oak at position (4, 7)
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Oak at position (4, 7) healed by 2 points, new health: 64
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (5, 3). Old health: 24. New health: 20
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Pesticide system applied Aphids to Lettuce at position (5, 3)
2024-06-08 18:03:24 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) healed by 2 points, new health: 22
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (0, 3). Old health: 36. New health: 28
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (0, 3)
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 4 points, new health: 32
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (1, 4). Old health: 22. New health: 14
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (1, 4)
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 4 points, new health: 18
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) updated to new health stage: 0, image updated to smallCarrot.png
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (4, 6). Old health: 46. New health: 38
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (4, 6)
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) health stage changed to 1, updated image to mediumCarrot.png
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 4 points, new health: 42
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (5, 0). Old health: 26. New health: 18
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Carrot at position (5, 0)
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 4 points, new health: 22
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) updated to new health stage: 0, image updated to smallVegetable.png
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (5, 3). Old health: 22. New health: 14
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Pesticide system applied Slugs to Lettuce at position (5, 3)
2024-06-08 18:03:36 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) healed by 4 points, new health: 18
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 6 points, new health: 38
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Jasmine at position (1, 2) healed by 6 points, new health: 36
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 6 points, new health: 24
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 1) health stage changed to 1, updated image to mediumJasmine.png
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Jasmine at position (2, 1) healed by 6 points, new health: 44
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 36
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Jasmine at position (3, 4) health stage changed to 1, updated image to mediumJasmine.png
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Jasmine at position (3, 4) healed by 6 points, new health: 40
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Rose at position (3, 6) healed by 6 points, new health: 55
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Maple at position (4, 3) healed by 6 points, new health: 70
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 6 points, new health: 48
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Oak at position (4, 7) healed by 6 points, new health: 70
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 6 points, new health: 28
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) health stage changed to 1, updated image to mediumLettuce.png
2024-06-08 18:03:54 INFO  PesticideSystemLogger - Plant: Lettuce at position (5, 3) healed by 6 points, new health: 24
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 38. New health: 34
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Plant: Carrot at position (0, 3) healed by 2 points, new health: 36
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 4). Old health: 24. New health: 20
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 4)
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Plant: Carrot at position (1, 4) healed by 2 points, new health: 22
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (3, 3). Old health: 10. New health: 6
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Lettuce at position (3, 3)
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Plant: Lettuce at position (3, 3) healed by 2 points, new health: 8
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (4, 6). Old health: 48. New health: 44
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (4, 6)
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Plant: Carrot at position (4, 6) healed by 2 points, new health: 46
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (5, 0). Old health: 28. New health: 24
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (5, 0)
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Plant: Carrot at position (5, 0) healed by 2 points, new health: 26
2024-06-08 18:04:00 INFO  PesticideSystemLogger - Rat attempted to damage the plant Lettuce at position (5, 3) but missed.
