2024-06-04 15:24:31 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 16:07:12 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:07:14 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:14 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:07:16 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:16 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:07:18 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:18 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 16:07:21 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 16:07:31 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-04 16:07:31 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 0). Old health: 20. New health: 5
2024-06-04 16:07:33 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:33 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 5. New health: 0
2024-06-04 16:07:33 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 16:07:33 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 0. New health: 0
2024-06-04 16:07:33 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-04 16:07:33 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 3). Old health: 0. New health: 0
2024-06-04 16:07:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 16:07:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 16:07:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-04 16:07:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 16:07:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 16:07:37 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:37 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-04 16:07:37 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 0) but missed.
2024-06-04 16:07:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:39 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 16:07:39 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 16:07:39 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:39 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-04 16:07:39 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 16:07:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 16:07:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:41 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-04 16:07:41 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:43 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 0) but missed.
2024-06-04 16:07:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 16:07:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 16:07:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:43 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-04 16:07:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:45 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 16:07:45 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 16:07:45 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:45 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-04 16:07:45 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:07:47 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 16:07:47 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 0)
2024-06-04 16:07:47 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:47 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 0)
2024-06-04 16:07:47 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 0). Old health: 0. New health: 0
2024-06-04 16:07:59 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 16:08:09 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 16:08:09 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 1). Old health: 20. New health: 5
2024-06-04 16:08:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 16:08:11 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 5. New health: 0
2024-06-04 16:08:11 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 16:08:11 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 16:08:13 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 16:08:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 16:08:13 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 16:08:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 16:08:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 16:08:15 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 16:08:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 16:08:15 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 1) but missed.
2024-06-04 16:08:17 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 16:08:17 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 16:08:17 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 16:08:17 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 1). Old health: 0. New health: 0
2024-06-04 16:18:57 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 16:19:01 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 16:19:01 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (3, 1). Old health: 20. New health: 5
2024-06-04 16:19:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 2)
2024-06-04 16:19:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 2). Old health: 5. New health: 0
2024-06-04 16:19:03 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 16:19:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 2). Old health: 0. New health: 0
2024-06-04 16:19:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 2)
2024-06-04 16:19:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 2). Old health: 0. New health: 0
2024-06-04 16:19:05 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 16:19:05 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 2). Old health: 0. New health: 0
2024-06-04 16:19:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 2)
2024-06-04 16:19:07 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (1, 2) but missed.
2024-06-04 16:19:07 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (3, 1)
2024-06-04 16:19:07 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (1, 2). Old health: 0. New health: 0
2024-06-04 16:19:55 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 16:20:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 16:20:15 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 2). Old health: 20. New health: 5
2024-06-04 16:20:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 16:20:15 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 2) but missed.
2024-06-04 16:20:15 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 16:20:15 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 2) but missed.
2024-06-04 16:20:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 2)
2024-06-04 16:20:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 2). Old health: 5. New health: 0
2024-06-04 16:20:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (1, 1)
2024-06-04 16:20:35 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 2) but missed.
2024-06-04 16:20:35 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 16:20:35 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 2). Old health: 0. New health: 0
2024-06-04 16:21:44 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 16:22:04 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 16:22:04 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 3). Old health: 20. New health: 5
2024-06-04 16:22:04 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 3)
2024-06-04 16:22:04 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (2, 3) but missed.
2024-06-04 16:22:04 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (2, 3)
2024-06-04 16:22:04 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 3). Old health: 5. New health: 0
